1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,-2.970764114706981e-07
1.0,-4.045597279400681e-07
1.0,-4.0565078052168246e-07
1.0,0.002787850797176361
1.0,3.2651357650756836
1.0,5.081478118896484
1.0,6.239370346069336
1.0,7.322932720184326
1.0,8.39504623413086
1.0,9.488615036010742
1.0,10.746986389160156
1.0,10.623215675354004
1.0,11.072693824768066
1.0,11.010432243347168
1.0,11.123424530029297
1.0,10.252758979797363
1.0,10.363602638244629
1.0,9.743518829345703
1.0,9.458634376525879
1.0,9.110764503479004
1.0,9.004059791564941
1.0,8.294242858886719
1.0,8.580074310302734
1.0,8.624480247497559
1.0,8.401766777038574
1.0,9.010751724243164
1.0,8.356637954711914
1.0,8.943633079528809
1.0,8.96155834197998
1.0,8.859331130981445
1.0,8.272787094116211
1.0,7.939898490905762
1.0,7.951055526733398
1.0,8.123889923095703
1.0,7.713531017303467
1.0,7.53188943862915
1.0,7.462989330291748
1.0,7.571406841278076
1.0,7.5619707107543945
1.0,7.5448994636535645
1.0,7.701976299285889
1.0,7.084932327270508
1.0,7.482075214385986
1.0,7.399829864501953
1.0,6.6767425537109375
1.0,7.333657741546631
1.0,7.2085089683532715
1.0,7.045731067657471
1.0,7.053778171539307
1.0,6.8418498039245605
1.0,6.794573783874512
1.0,6.865131378173828
1.0,5.827333450317383
1.0,5.019039154052734
1.0,5.392251968383789
1.0,6.287847995758057
1.0,5.927066802978516
1.0,6.76751708984375
1.0,6.370278835296631
1.0,6.754773139953613
1.0,7.331842422485352
1.0,8.291925430297852
1.0,9.057494163513184
1.0,9.508003234863281
1.0,9.5835542678833
1.0,10.324738502502441
1.0,10.788451194763184
1.0,11.221588134765625
1.0,11.923720359802246
1.0,12.354366302490234
1.0,12.75882339477539
1.0,13.237227439880371
1.0,13.609501838684082
1.0,13.981986045837402
1.0,14.413769721984863
1.0,14.804285049438477
1.0,15.062448501586914
1.0,15.512714385986328
1.0,15.79235553741455
1.0,16.106552124023438
1.0,16.003021240234375
1.0,15.653132438659668
1.0,15.09434700012207
1.0,14.532936096191406
1.0,14.09383773803711
1.0,13.567784309387207
1.0,13.086845397949219
1.0,12.676490783691406
1.0,12.016003608703613
1.0,11.60583782196045
1.0,11.11924934387207
1.0,10.756147384643555
1.0,10.417126655578613
1.0,9.835381507873535
1.0,9.460529327392578
1.0,9.155701637268066
1.0,8.643540382385254
1.0,8.684819221496582
1.0,8.319068908691406
1.0,7.9631428718566895
1.0,6.978826999664307
1.0,7.436344623565674
1.0,7.078923225402832
1.0,6.573734760284424
1.0,5.946523666381836
1.0,5.670453071594238
1.0,5.912527084350586
1.0,5.260012149810791
1.0,5.682003021240234
1.0,5.6424174308776855
1.0,4.990789413452148
1.0,4.807221412658691
1.0,4.62760591506958
1.0,4.468298435211182
1.0,4.2962965965271
1.0,4.058482646942139
1.0,3.9311153888702393
1.0,3.8869876861572266
1.0,4.245710849761963
1.0,5.404633045196533
1.0,5.370222091674805
1.0,5.8607635498046875
1.0,5.107653617858887
1.0,4.945099353790283
1.0,4.830070972442627
1.0,4.627944469451904
1.0,4.406334400177002
1.0,4.1743364334106445
1.0,4.049417972564697
1.0,3.8430335521698
1.0,3.6797854900360107
1.0,3.5442774295806885
1.0,3.340789794921875
1.0,3.236567497253418
1.0,3.1819045543670654
1.0,3.0134453773498535
1.0,2.9237160682678223
1.0,2.7653205394744873
1.0,2.6186869144439697
1.0,2.5431032180786133
1.0,2.4080989360809326
1.0,2.323044776916504
1.0,2.2371253967285156
1.0,2.0874204635620117
1.0,2.0468056201934814
1.0,1.9405173063278198
1.0,1.8592369556427002
1.0,1.8450005054473877
1.0,1.8108553886413574
1.0,1.7908705472946167
1.0,1.7574851512908936
1.0,1.7245378494262695
1.0,1.7245378494262695
1.0,1.6856728792190552
1.0,1.6751803159713745
1.0,1.6751803159713745
1.0,1.6268154382705688
1.0,1.5964558124542236
1.0,1.5858142375946045
1.0,1.5617401599884033
1.0,1.555637001991272
1.0,1.52006196975708
1.0,1.52006196975708
1.0,1.4853678941726685
1.0,1.4756850004196167
1.0,1.4365078210830688
1.0,1.418332815170288
1.0,1.418332815170288
1.0,1.385625958442688
1.0,1.3771439790725708
1.0,1.3520698547363281
1.0,1.337519884109497
1.0,1.311629295349121
1.0,1.2858184576034546
1.0,1.2858184576034546
1.0,1.2566720247268677
1.0,1.248805284500122
1.0,1.2411768436431885
1.0,1.213159441947937
1.0,1.1909148693084717
1.0,1.176132082939148
1.0,1.1686149835586548
1.0,1.1420217752456665
1.0,1.1278239488601685
1.0,1.1278239488601685
1.0,1.0983806848526
1.0,1.1059644222259521
1.0,1.2021350860595703
1.0,1.3470873832702637
1.0,1.6565873622894287
1.0,2.570443630218506
1.0,2.570443630218506
1.0,3.263692617416382
1.0,3.4990038871765137
1.0,3.6488232612609863
1.0,3.613967180252075
1.0,3.613967180252075
1.0,3.538743019104004
1.0,3.4957220554351807
1.0,3.4957220554351807
1.0,3.3938846588134766
1.0,3.3938846588134766
1.0,3.2939743995666504
1.0,3.1776068210601807
1.0,3.1383562088012695
1.0,3.1383562088012695
1.0,3.0675268173217773
1.0,3.046215534210205
1.0,2.9905834197998047
1.0,2.958850145339966
1.0,2.903261661529541
1.0,2.8486316204071045
1.0,2.8486316204071045
1.0,2.8306074142456055
1.0,2.7768354415893555
1.0,2.7768354415893555
1.0,2.7134249210357666
1.0,2.6637649536132812
1.0,2.614353895187378
1.0,2.5981545448303223
1.0,2.5981545448303223
1.0,2.550503730773926
1.0,2.539180040359497
1.0,2.480719804763794
1.0,2.447953701019287
1.0,2.402549982070923
1.0,2.3759045600891113
1.0,2.357985496520996
1.0,2.2900302410125732
1.0,2.261983871459961
1.0,2.261983871459961
1.0,2.2104787826538086
1.0,2.1962387561798096
1.0,2.1561968326568604
1.0,2.1328392028808594
1.0,2.0787155628204346
1.0,2.052643060684204
1.0,2.052643060684204
1.0,2.005711793899536
1.0,1.9933884143829346
1.0,1.9812198877334595
1.0,1.9365124702453613
1.0,1.9009932279586792
1.0,1.8657270669937134
1.0,1.8657270669937134
1.0,1.8315205574035645
1.0,1.810705304145813
1.0,1.810705304145813
1.0,1.7577853202819824
1.0,1.7345095872879028
1.0,1.7027686834335327
1.0,1.6531327962875366
1.0,1.642786979675293
1.0,1.6325901746749878
1.0,1.5957977771759033
1.0,1.5669468641281128
1.0,1.5380176305770874
1.0,1.5380176305770874
1.0,1.5033916234970093
1.0,1.4941275119781494
1.0,1.4850075244903564
1.0,1.4519360065460205
1.0,1.4255821704864502
1.0,1.3999431133270264
1.0,1.3914687633514404
1.0,1.3914687633514404
1.0,1.3586342334747314
1.0,1.3586342334747314
1.0,1.319362998008728
1.0,1.3113118410110474
1.0,1.281832218170166
1.0,1.2574281692504883
1.0,1.2574281692504883
1.0,1.229180932044983
1.0,1.2130881547927856
1.0,1.205655574798584
