1.0932843685150146,1.0,0,-0.00015526197107692763,1560258261,978060007,0.6069726347923279,-0.008515625260770321,-0.013673733606805698,3.25579833984375,-0.044647216796875,-9.375032823299989e-05
1.1434710025787354,1.0,0,-0.00015526197107692763,1560258262,28204441,0.7289159893989563,-0.010195312090218067,-0.013679059089534151,3.6595458984375,-0.0501708984375,-0.00010666135494830087
1.193681001663208,1.0,0,-0.00010116271384557355,1560258262,78435182,0.8589941263198853,-0.011992187239229679,-0.013684385005208069,3.9031219482421875,-0.05352783203125,-0.00010379102604929358
1.2433385848999023,1.0,0,-0.00010116271384557355,1560258262,128121852,1.0023046731948853,-0.013945312239229679,-0.013690777395794938,4.3001556396484375,-0.05902099609375,-0.00012585657532326877
1.2935044765472412,1.0,0,-0.00010116271384557355,1560258262,178236484,1.1540625095367432,-0.01601562462747097,-0.013695571472699739,4.5535125732421875,-0.0625,-9.136221342487261e-05
1.3434877395629883,1.0,0,-0.00010116271384557355,1560258262,228148698,1.3185546398162842,-0.018281249329447746,-0.013700899075666689,4.9354400634765625,-0.067718505859375,-0.00010568583820713684
1.3933842182159424,1.0,0,-0.00010116271384557355,1560258262,278149127,1.492031216621399,-0.020664062350988388,-0.013705692453555938,5.2053070068359375,-0.07147216796875,-9.406528261024505e-05
1.4437148571014404,1.0,0,-3.0058764886487622e-05,1560258262,328339338,1.68289053440094,-0.023281250149011612,-0.013712084322520331,5.72705078125,-0.07867431640625,-0.00012615369632840157
1.49348783493042,1.0,0,-3.0058764886487622e-05,1560258262,378195762,1.8713866472244263,-0.025859374552965164,-0.013715809416132093,5.65472412109375,-0.07769775390625,-7.389773963950574e-05
1.54477858543396,1.0,0,-3.0058764886487622e-05,1560258262,429501771,2.085693359375,-0.028789062052965164,-0.013720605692420408,6.430633544921875,-0.08831787109375,-9.453005623072386e-05
1.5933072566986084,1.0,0,-3.0058764886487622e-05,1560258262,478068590,2.2967967987060547,-0.03167968615889549,-0.013722734577044293,6.332855224609375,-0.086944580078125,-4.1468982090009376e-05
1.643538475036621,1.0,0,-3.0058764886487622e-05,1560258262,528077363,2.533261775970459,-0.03492187336087227,-0.013725397413828942,7.0951385498046875,-0.097412109375,-5.0995357014471665e-05
1.6936938762664795,1.0,0,6.34490334676019e-05,1560258262,578430175,2.7664451599121094,-0.03812500089406967,-0.013726462866778569,6.995025634765625,-0.096038818359375,-2.0644094547606073e-05
1.7728326320648193,1.0,0,6.34490334676019e-05,1560258262,657385587,3.023574113845825,-0.04164062440395355,-0.013726993305422907,7.7151336669921875,-0.10595703125,-1.0321693480364047e-05
1.7936038970947266,1.0,0,6.34490334676019e-05,1560258262,678149700,3.27740216255188,-0.04511718824505806,-0.013724864557098046,7.6143341064453125,-0.104522705078125,3.929451122530736e-05
1.8444936275482178,1.0,0,6.34490334676019e-05,1560258262,728735923,3.27740216255188,-0.04511718824505806,-0.013724864557098046,7.6143341064453125,-0.104522705078125,3.929451122530736e-05
1.8935866355895996,1.0,0,6.34490334676019e-05,1560258262,778268575,3.829716682434082,-0.05269531160593033,-0.013712084891154198,8.235519409179688,-0.112945556640625,0.0001466213579988107
1.9435794353485107,1.0,0,0.0001552410007038836,1560258262,828246831,3.829716682434082,-0.05269531160593033,-0.013712084891154198,8.235519409179688,-0.112945556640625,0.0001466213579988107
1.9935617446899414,1.0,0,0.0001552410007038836,1560258262,878267765,4.423290729522705,-0.060859374701976776,-0.013690777600733074,8.857467651367188,-0.121307373046875,0.0002393626346020028
2.043483018875122,1.0,0,0.0001552410007038836,1560258262,928156375,4.423290729522705,-0.060859374701976776,-0.013690777600733074,8.857467651367188,-0.121307373046875,0.0002393626346020028
2.093660593032837,1.0,0,0.0001552410007038836,1560258262,978291511,5.058046817779541,-0.06957031041383743,-0.013652962082849199,9.479827880859375,-0.129547119140625,0.00039905193261802197
2.143679618835449,1.0,0,0.00026149135519726687,1560258263,28213262,5.058046817779541,-0.06957031041383743,-0.013652962082849199,9.479827880859375,-0.129547119140625,0.00039905193261802197
2.1935784816741943,1.0,0,0.00026149135519726687,1560258263,78208208,5.733867168426514,-0.07874999940395355,-0.01360076371112948,10.101882934570312,-0.1376953125,0.0005623504985123873
2.2438623905181885,1.0,0,0.00026149135519726687,1560258263,128255605,5.733867168426514,-0.07874999940395355,-0.01360076371112948,10.101882934570312,-0.1376953125,0.0005623504985123873
2.2936885356903076,1.0,0,0.00026149135519726687,1560258263,178303718,6.450566291809082,-0.08851562440395355,-0.013522997305875873,10.722900390625,-0.145538330078125,0.00081056501949206
2.3436009883880615,1.0,0,0.00026149135519726687,1560258263,228238344,6.829892635345459,-0.09363280981779099,-0.013476125046568749,11.380783081054688,-0.154022216796875,0.0009360900730825961
2.3934223651885986,1.0,0,0.0004135113246579366,1560258263,278121709,6.829892635345459,-0.09363280981779099,-0.013476125046568749,11.380783081054688,-0.154022216796875,0.0009360900730825961
2.444040536880493,1.0,0,0.0004135113246579366,1560258263,328671693,7.607245922088623,-0.10410156100988388,-0.013358948070130399,11.978851318359375,-0.1610107421875,0.0012912621023133397
2.4935646057128906,1.0,0,0.0004135113246579366,1560258263,378220796,7.607245922088623,-0.10410156100988388,-0.013358948070130399,11.978851318359375,-0.1610107421875,0.0012912621023133397
2.5438694953918457,1.0,0,0.0004135113246579366,1560258263,428185701,8.424970626831055,-0.11503905802965164,-0.01320022562592916,12.572921752929688,-0.1676025390625,0.001718127285130322
2.593799114227295,1.0,0,0.000549212696901537,1560258263,478162527,8.424970626831055,-0.11503905802965164,-0.01320022562592916,12.572921752929688,-0.1676025390625,0.001718127285130322
2.6438095569610596,1.0,0,0.000549212696901537,1560258263,528148651,8.844120979309082,-0.12058593332767487,-0.013107547172146777,12.574325561523438,-0.1669921875,0.001842054887674749
2.693934679031372,1.0,0,0.000549212696901537,1560258263,578491926,9.28287124633789,-0.1264062523841858,-0.012994628159087576,13.162948608398438,-0.173492431640625,0.0020114928483963013
2.743680715560913,1.0,0,0.000549212696901537,1560258263,628274202,9.722421646118164,-0.13218750059604645,-0.012870523545643022,13.18646240234375,-0.172882080078125,0.002732593333348632
2.79351806640625,1.0,0,0.000549212696901537,1560258263,678170680,10.180703163146973,-0.13816405832767487,-0.012727776118549907,13.748931884765625,-0.178741455078125,0.0027282624505460262
2.843674421310425,1.0,0,0.000734848508006839,1560258263,728142499,10.640556335449219,-0.14414061605930328,-0.012573845423453958,13.795700073242188,-0.17816162109375,0.0030399991665035486
2.8936760425567627,1.0,0,0.000734848508006839,1560258263,778282403,11.118231773376465,-0.1502343714237213,-0.012400742471667467,14.330856323242188,-0.183197021484375,0.0034788225311785936
2.944160223007202,1.0,0,0.000734848508006839,1560258263,828576087,11.59830093383789,-0.15632812678813934,-0.012214322600848804,14.40185546875,-0.182525634765625,0.0037305133882910013
2.9935054779052734,1.0,0,0.000734848508006839,1560258263,878172636,12.095243453979492,-0.16257812082767487,-0.011993811140212262,14.908798217773438,-0.18634033203125,0.004326102789491415
3.043529510498047,1.0,0,0.000734848508006839,1560258263,928212404,12.595410346984863,-0.1687890589237213,-0.011751462695960033,15.004745483398438,-0.185333251953125,0.004781263414770365
3.093507766723633,1.0,0,0.0009350430240456305,1560258263,978178501,13.11148452758789,-0.1750781238079071,-0.011476624973832074,15.4827880859375,-0.188140869140625,0.004521856550127268
3.1434762477874756,1.0,0,0.0009350430240456305,1560258264,28162240,13.631630897521973,-0.18132811784744263,-0.011176756704221594,15.604171752929688,-0.18682861328125,0.005187181290239096
3.193763017654419,1.0,0,0.0009350430240456305,1560258264,78428268,13.631630897521973,-0.18132811784744263,-0.011176756704221594,15.604171752929688,-0.18682861328125,0.005187181290239096
3.243568181991577,1.0,0,0.0009350430240456305,1560258264,128237724,14.706708908081055,-0.19382812082767487,-0.010442255088374408,16.199935913085938,-0.1859130859375,0.007417178247123957
3.2936837673187256,1.0,0,0.0010587858773012176,1560258264,178205013,14.706708908081055,-0.19382812082767487,-0.010442255088374408,16.199935913085938,-0.1859130859375,0.007417178247123957
3.343533754348755,1.0,0,0.0010587858773012176,1560258264,228121280,15.820409774780273,-0.2062109261751175,-0.009521332747202488,16.791854858398438,-0.1826171875,0.009538167156279087
3.393885850906372,1.0,0,0.0010587858773012176,1560258264,278234958,15.820409774780273,-0.2062109261751175,-0.009521332747202488,16.791854858398438,-0.1826171875,0.009538167156279087
3.4437339305877686,1.0,0,0.0010587858773012176,1560258264,328424215,16.972471237182617,-0.21816405653953552,-0.008369250514303978,17.379608154296875,-0.17608642578125,0.011666747741401196
3.4935073852539062,1.0,0,0.0010587858773012176,1560258264,378201246,16.972471237182617,-0.21816405653953552,-0.008369250514303978,17.379608154296875,-0.17608642578125,0.011666747741401196
3.5435397624969482,1.0,0,0.0013045643776417465,1560258264,428154706,18.162635803222656,-0.2294921875,-0.006951916802929887,17.962890625,-0.165679931640625,0.015114323236048222
3.637092113494873,1.0,0,0.0013045643776417465,1560258264,478109598,18.772607803344727,-0.23484374582767487,-0.006127932716166301,18.299240112304688,-0.15869140625,0.016734395176172256
3.643867015838623,1.0,0,0.0013045643776417465,1560258264,528494834,18.772607803344727,-0.23484374582767487,-0.006127932716166301,18.299240112304688,-0.15869140625,0.016734395176172256
3.693781614303589,1.0,0,0.0013045643776417465,1560258264,578456878,20.019140243530273,-0.24472655355930328,-0.004207262862319886,18.855056762695312,-0.139678955078125,0.01978336274623871
3.7435286045074463,1.0,0,0.0013045643776417465,1560258264,628151655,20.019140243530273,-0.24472655355930328,-0.004207262862319886,18.855056762695312,-0.139678955078125,0.01978336274623871
3.7934329509735107,0.9901823895009614,0,0.0014878911397547458,1560258264,678118467,21.30322265625,-0.25300779938697815,-0.001915877765492065,19.409805297851562,-0.114288330078125,0.024142911657691002
3.8439114093780518,0.9901823895009614,0,0.0014878911397547458,1560258264,728263378,21.30322265625,-0.25300779938697815,-0.001915877765492065,19.409805297851562,-0.114288330078125,0.024142911657691002
3.8935794830322266,0.9901823895009614,0,0.0014878911397547458,1560258264,778097867,22.62449073791504,-0.2592187523841858,0.00075403055070034,19.961410522460938,-0.0809326171875,0.02749381959438324
3.943739891052246,0.9901823895009614,0,0.0014878911397547458,1560258264,828418731,23.298856735229492,-0.26136717200279236,0.0022370527535599243,20.231277465820312,-0.06097412109375,0.029982801526784897
3.9934844970703125,0.9326359422993962,0,0.0015747589798229301,1560258264,878145933,23.298856735229492,-0.26136717200279236,0.0022370527535599243,20.231277465820312,-0.06097412109375,0.029982801526784897
4.043509244918823,0.9326359422993962,0,0.0015747589798229301,1560258264,928177118,24.674842834472656,-0.2634374797344208,0.005482517148115422,20.773818969726562,-0.013824462890625,0.03415222465991974
4.093903303146362,0.9326359422993962,0,0.0015747589798229301,1560258264,978259086,25.37618064880371,-0.2631250023841858,0.007234968724444703,21.04022216796875,0.013519287109375,0.035261042416095734
4.143533229827881,0.9326359422993962,0,0.0015747589798229301,1560258265,28195619,25.37618064880371,-0.2631250023841858,0.007234968724444703,21.04022216796875,0.013519287109375,0.035261042416095734
4.193720102310181,0.8028043918461923,0,0.0016530240192774168,1560258265,78357219,26.80482292175293,-0.2595312297344208,0.010960745585223143,21.558441162109375,0.07568359375,0.03863144665956497
4.243914365768433,0.8028043918461923,0,0.0016530240192774168,1560258265,128263711,27.531835556030273,-0.2560156285762787,0.01291899954942574,21.810348510742188,0.11053466796875,0.03934883698821068
4.293799161911011,0.8028043918461923,0,0.0016530240192774168,1560258265,178137302,27.531835556030273,-0.2560156285762787,0.01291899954942574,21.810348510742188,0.11053466796875,0.03934883698821068
4.343797445297241,0.8028043918461923,0,0.0016530240192774168,1560258265,228234291,29.01025390625,-0.24519531428813934,0.016991934498674473,22.295394897460938,0.187835693359375,0.041477449238300323
4.393472194671631,0.8028043918461923,0,0.0016530240192774168,1560258265,278133153,29.761171340942383,-0.23777343332767487,0.019080111179544078,22.527359008789062,0.22998046875,0.041624389588832855
4.4437878131866455,0.7100678839911193,0,0.0016280777135953307,1560258265,328429222,29.761171340942383,-0.23777343332767487,0.019080111179544078,22.527359008789062,0.22998046875,0.041624389588832855
4.493645906448364,0.7100678839911193,0,0.0016280777135953307,1560258265,378245830,31.285234451293945,-0.21835936605930328,0.023314478298110963,22.9693603515625,0.320281982421875,0.04207901284098625
4.543784856796265,0.7100678839911193,0,0.0016280777135953307,1560258265,428249835,32.05777359008789,-0.20628905296325684,0.025433418505924368,23.17620849609375,0.36822509765625,0.04259010776877403
4.593583583831787,0.7100678839911193,0,0.0016280777135953307,1560258265,478183507,32.836952209472656,-0.19257812201976776,0.02753990601058813,23.375015258789062,0.4176025390625,0.041670020669698715
4.643894910812378,0.6066267062180691,0,0.0015006109234071716,1560258265,528405189,32.836952209472656,-0.19257812201976776,0.02753990601058813,23.375015258789062,0.4176025390625,0.041670020669698715
4.693759918212891,0.6066267062180691,0,0.0015006109234071716,1560258265,578399419,34.414031982421875,-0.1600390523672104,0.03166970764672619,23.746780395507812,0.51959228515625,0.040279991924762726
4.74346137046814,0.6066267062180691,0,0.0015006109234071716,1560258265,628112792,34.414031982421875,-0.1600390523672104,0.03166970764672619,23.746780395507812,0.51959228515625,0.040279991924762726
4.793501853942871,0.6066267062180691,0,0.0015006109234071716,1560258265,678180456,36.01375961303711,-0.12050780653953552,0.03558603405965784,24.074935913085938,0.6241455078125,0.03926870599389076
4.844284296035767,0.49632862258285776,0,0.0011740845508148648,1560258265,728473424,36.821258544921875,-0.09816405922174454,0.037443074020770316,24.224563598632812,0.676605224609375,0.03683914244174957
4.893368244171143,0.49632862258285776,0,0.0011740845508148648,1560258265,778056621,36.821258544921875,-0.09816405922174454,0.037443074020770316,24.224563598632812,0.676605224609375,0.03683914244174957
4.944086790084839,0.49632862258285776,0,0.0011740845508148648,1560258265,828673839,38.45000076293945,-0.04820312559604645,0.0409054301675008,24.4962158203125,0.7796630859375,0.03306347876787186
4.993714332580566,0.49632862258285776,0,0.0011740845508148648,1560258265,878190040,38.45000076293945,-0.04820312559604645,0.0409054301675008,24.4962158203125,0.7796630859375,0.03306347876787186
5.043712615966797,0.49632862258285776,0,0.0011740845508148648,1560258265,928124666,40.094364166259766,0.00847656186670065,0.04393933531908379,24.716629028320312,0.8782958984375,0.028348714113235474
5.093506574630737,0.4052035853978989,0,0.0007749896633169618,1560258265,978117942,40.094364166259766,0.00847656186670065,0.04393933531908379,24.716629028320312,0.8782958984375,0.028348714113235474
5.143752813339233,0.4052035853978989,0,0.0007749896633169618,1560258266,28345584,41.75082015991211,0.07136718928813934,0.046496078863685966,24.885604858398438,0.96942138671875,0.02376371994614601
5.193870782852173,0.4052035853978989,0,0.0007749896633169618,1560258266,78459024,41.75082015991211,0.07136718928813934,0.046496078863685966,24.885604858398438,0.96942138671875,0.02376371994614601
5.243724346160889,0.4052035853978989,0,0.0007749896633169618,1560258266,128320217,43.41544723510742,0.13988280296325684,0.04851443225851556,24.991348266601562,1.050140380859375,0.018905937671661377
5.293469429016113,0.4052035853978989,0,0.0007749896633169618,1560258266,178159952,43.41544723510742,0.13988280296325684,0.04851443225851556,24.991348266601562,1.050140380859375,0.018905937671661377
5.343943357467651,0.31632644988229897,0,-2.347653643232728e-05,1560258266,228284835,45.08414840698242,0.21328124403953552,0.050052509949565886,25.038116455078125,1.118804931640625,0.014314951375126839
5.393509864807129,0.31632644988229897,0,-2.347653643232728e-05,1560258266,278207540,45.08414840698242,0.21328124403953552,0.050052509949565886,25.038116455078125,1.118804931640625,0.014314951375126839
5.443629264831543,0.31632644988229897,0,-2.347653643232728e-05,1560258266,328257083,46.75350570678711,0.2905859351158142,0.05114465757931442,25.036651611328125,1.173126220703125,0.00952707976102829
5.493838310241699,0.31632644988229897,0,-2.347653643232728e-05,1560258266,378247737,46.75350570678711,0.2905859351158142,0.05114465757931442,25.036651611328125,1.173126220703125,0.00952707976102829
5.543759107589722,0.31632644988229897,0,-2.347653643232728e-05,1560258266,428214311,48.41981506347656,0.37074217200279236,0.05176635784871811,24.974700927734375,1.21258544921875,0.0052585904486477375
5.5935423374176025,0.25907489538222556,0,-0.000649705819180881,1560258266,478179693,48.41981506347656,0.37074217200279236,0.05176635784871811,24.974700927734375,1.21258544921875,0.0052585904486477375
5.643709182739258,0.25907489538222556,0,-0.000649705819180881,1560258266,528106689,49.25060272216797,0.41164061427116394,0.05194870816970526,24.9234619140625,1.22723388671875,0.0036266976967453957
5.693740367889404,0.25907489538222556,0,-0.000649705819180881,1560258266,578439712,50.0793342590332,0.45292967557907104,0.05202361916080851,24.861297607421875,1.237579345703125,0.0015055539552122355
5.743699550628662,0.25907489538222556,0,-0.000649705819180881,1560258266,628255605,51.72863006591797,0.5360546708106995,0.05196411328489519,24.6942138671875,1.248687744140625,-0.00116233981680125
5.793658256530762,0.2461756293237801,0,-0.0014794444372716463,1560258266,678222417,52.54849624633789,0.5777734518051147,0.051868870233596265,24.595260620117188,1.25006103515625,-0.0019377035787329078
5.843649387359619,0.2461756293237801,0,-0.0014794444372716463,1560258266,728258132,52.54849624633789,0.5777734518051147,0.051868870233596265,24.595260620117188,1.25006103515625,-0.0019377035787329078
5.893930912017822,0.2461756293237801,0,-0.0014794444372716463,1560258266,778249979,54.17736053466797,0.6608984470367432,0.051547020658427645,24.376434326171875,1.244781494140625,-0.003997640684247017
5.944111108779907,0.2461756293237801,0,-0.0014794444372716463,1560258266,828378438,54.17736053466797,0.6608984470367432,0.051547020658427645,24.376434326171875,1.244781494140625,-0.003997640684247017
5.993649959564209,0.2461756293237801,0,-0.0014794444372716463,1560258266,878283500,55.79047775268555,0.743359386920929,0.050998095093393744,24.134933471679688,1.231231689453125,-0.005899081937968731
6.043658494949341,0.2332415627684734,0,-0.002308291222021137,1560258266,928252458,56.59075927734375,0.7841015458106995,0.050670371059531295,24.0081787109375,1.222198486328125,-0.006692725233733654
6.093897342681885,0.2332415627684734,0,-0.002308291222021137,1560258266,978154420,56.59075927734375,0.7841015458106995,0.050670371059531295,24.0081787109375,1.222198486328125,-0.006692725233733654
6.143671751022339,0.2332415627684734,0,-0.002308291222021137,1560258267,28117656,58.17829132080078,0.8645703196525574,0.04988706675801122,23.7469482421875,1.199127197265625,-0.00883413664996624
6.193835735321045,0.2332415627684734,0,-0.002308291222021137,1560258267,78491449,58.96537780761719,0.904101550579071,0.04940173247989992,23.612442016601562,1.185333251953125,-0.00986038614064455
6.243764400482178,0.21770780721895602,0,-0.002789725270666816,1560258267,128202915,58.96537780761719,0.904101550579071,0.04940173247989992,23.612442016601562,1.185333251953125,-0.00986038614064455
6.293408632278442,0.21770780721895602,0,-0.002789725270666816,1560258267,178097486,60.52584457397461,0.9817187190055847,0.04827348900870747,23.33807373046875,1.153839111328125,-0.012345591560006142
6.343438625335693,0.21770780721895602,0,-0.002789725270666816,1560258267,228129863,61.29909896850586,1.019687533378601,0.04762564960853294,23.197662353515625,1.13623046875,-0.01326149795204401
6.393899202346802,0.21770780721895602,0,-0.002789725270666816,1560258267,278198242,61.29909896850586,1.019687533378601,0.04762564960853294,23.197662353515625,1.13623046875,-0.01326149795204401
6.443921804428101,0.24457740624256702,0,-0.003547349166766506,1560258267,328334093,62.831356048583984,1.0936717987060547,0.04622020725402987,22.912338256835938,1.098175048828125,-0.014735333621501923
6.493557691574097,0.24457740624256702,0,-0.003547349166766506,1560258267,378238201,63.59029769897461,1.129726529121399,0.04547913208008181,22.768325805664062,1.077850341796875,-0.015094387345016003
6.543929815292358,0.24457740624256702,0,-0.003547349166766506,1560258267,428141593,63.59029769897461,1.129726529121399,0.04547913208008181,22.768325805664062,1.077850341796875,-0.015094387345016003
6.593449592590332,0.24457740624256702,0,-0.003547349166766506,1560258267,478120088,65.09383392333984,1.1994531154632568,0.04380541074706547,22.482208251953125,1.032745361328125,-0.017496464774012566
6.643432140350342,0.24457740624256702,0,-0.003547349166766506,1560258267,528101205,65.83856964111328,1.2331640720367432,0.04290714380751803,22.34246826171875,1.00946044921875,-0.01826358027756214
6.69380259513855,0.24431457039425913,0,-0.0041008349371472385,1560258267,578461885,65.83856964111328,1.2331640720367432,0.04290714380751803,22.34246826171875,1.00946044921875,-0.01826358027756214
6.743549108505249,0.24431457039425913,0,-0.0041008349371472385,1560258267,628143548,67.31436157226562,1.2982031106948853,0.04100024427479005,22.069381713867188,0.9603271484375,-0.020146580412983894
6.793421030044556,0.24431457039425913,0,-0.0041008349371472385,1560258267,678126096,68.04554748535156,1.329492211341858,0.03997992035671876,21.935775756835938,0.934661865234375,-0.020810682326555252
6.843533992767334,0.24431457039425913,0,-0.0041008349371472385,1560258267,728129386,68.04554748535156,1.329492211341858,0.03997992035671876,21.935775756835938,0.934661865234375,-0.020810682326555252
6.8936285972595215,0.24431457039425913,0,-0.0041008349371472385,1560258267,778265714,69.49479675292969,1.3893749713897705,0.037862134645825926,21.674087524414062,0.882110595703125,-0.02174295298755169
6.944096088409424,0.2818617957828933,0,-0.0048244890991858465,1560258267,828422307,70.21298217773438,1.41796875,0.0367808983769315,21.545883178710938,0.855377197265625,-0.021073563024401665
6.9935972690582275,0.2818617957828933,0,-0.0048244890991858465,1560258267,878223419,70.92694854736328,1.445703148841858,0.035692400944005054,21.419403076171875,0.828369140625,-0.018280718475580215
7.043641805648804,0.2818617957828933,0,-0.0048244890991858465,1560258267,928150415,70.92694854736328,1.445703148841858,0.035692400944005054,21.419403076171875,0.828369140625,-0.018280718475580215
7.09362006187439,0.2818617957828933,0,-0.0048244890991858465,1560258267,978236675,72.34259796142578,1.4982812404632568,0.03337432432584493,21.17547607421875,0.77166748046875,-0.021135903894901276
7.143512487411499,0.2818617957828933,0,-0.0048244890991858465,1560258268,28164625,72.34259796142578,1.4982812404632568,0.03337432432584493,21.17547607421875,0.77166748046875,-0.021135903894901276
7.193474769592285,0.3094188605004385,0,-0.005000000000000001,1560258268,78125000,73.7429428100586,1.5471093654632568,0.030969169590481533,20.950164794921875,0.7149658203125,-0.025437215343117714
7.243565797805786,0.3094188605004385,0,-0.005000000000000001,1560258268,128195285,74.43769073486328,1.5701171159744263,0.029754929929444958,20.843093872070312,0.686614990234375,-0.02546771988272667
7.293606758117676,0.3094188605004385,0,-0.005000000000000001,1560258268,178257226,74.43769073486328,1.5701171159744263,0.029754929929444958,20.843093872070312,0.686614990234375,-0.02546771988272667
7.3434388637542725,0.3094188605004385,0,-0.005000000000000001,1560258268,228126525,75.81703186035156,1.6132421493530273,0.02729655537287854,20.641403198242188,0.629547119140625,-0.026228902861475945
7.393564701080322,0.3286048001809424,0,-0.005000000000000001,1560258268,278170824,76.501953125,1.633398413658142,0.026066151272793676,20.548202514648438,0.601287841796875,-0.025896767154335976
7.443836450576782,0.3286048001809424,0,-0.005000000000000001,1560258268,328417778,77.18392181396484,1.6525781154632568,0.02484028664073153,20.45928955078125,0.5732421875,-0.026260126382112503
7.493508815765381,0.3286048001809424,0,-0.005000000000000001,1560258268,378203630,77.863037109375,1.6708593368530273,0.02362065375743025,20.373855590820312,0.54547119140625,-0.025922682136297226
7.543698310852051,0.3286048001809424,0,-0.005000000000000001,1560258268,428151369,78.53948211669922,1.6882421970367432,0.022409854342102447,20.293930053710938,0.51800537109375,-0.02619248814880848
7.593581438064575,0.3473931925324574,0,-0.005000000000000001,1560258268,478177309,79.21340942382812,1.7047265768051147,0.02120865009040119,20.218124389648438,0.49090576171875,-0.024860462173819542
7.643428325653076,0.3473931925324574,0,-0.005000000000000001,1560258268,528104305,79.88494110107422,1.7202733755111694,0.020017292579897143,20.146148681640625,0.464141845703125,-0.021151551976799965
7.693769454956055,0.3473931925324574,0,-0.005000000000000001,1560258268,578449964,80.55416870117188,1.7350000143051147,0.018835308646137094,20.077133178710938,0.437835693359375,-0.024594323709607124
7.743589878082275,0.3473931925324574,0,-0.005000000000000001,1560258268,628214597,81.22126770019531,1.7488280534744263,0.01766310107981931,20.013275146484375,0.411895751953125,-0.025606224313378334
7.7935662269592285,0.3473931925324574,0,-0.005000000000000001,1560258268,678231000,81.8863525390625,1.7617968320846558,0.0164999851084798,19.953079223632812,0.386383056640625,-0.025165677070617676
